year,sea_level,sea_level_source_year,sst,sst_source_year,affected_persons,affected_persons_source_year,economic_loss,economic_loss_source_year,ghg_per_capita,ghg_per_capita_source_year,renewable_energy,renewable_energy_source_year
2000,0.1,2000,0.3,2000,0.0,2006,5826567.0,2010,0.9,2000,55.26,2000
2005,0.0,2005,0.5,2005,0.0,2006,5826567.0,2010,1.0,2005,49.7,2005
2010,0.0,2010,0.4,2010,1456.0,2010,5826567.0,2010,1.1,2010,45.07,2010
2015,0.0,2015,0.1,2015,185886.0,2015,12626951.0,2013,0.9,2015,48.64,2015
2020,0.1,2020,0.8,2020,2339.0,2020,12626951.0,2013,0.8,2020,49.03,2020
2023,0.1,2023,0.6,2023,20080.0,2022,12626951.0,2013,0.7,2023,50.08,2022
